quantity,value
deployment_sigma_scale,1.1196536421475214
median_outer_inner_sigma_scale,1.1202151244755834
mean_outer_inner_sigma_scale,1.1213824666677912
uncalibrated_nlpd,5.590931915662964
calibrated_nlpd,5.58083542568046
